"Subject","Updating_P1P2.correct","boxes_correct_newrange","Grid_Distance_newrange","Inh.grid.correct1","Inh.cylinders.correct1","Inh.boxes.correct1","Shifting.tray.correct.S2","proportion_switches","SR","CD","ED"
"Ajabu",0.541666666666667,0.25,0.696556083429874,0.666666666666667,0.5,0.5,0.458333333333333,0.181818181818182,0.125,0.727272727272727,0.45
"Akela",0.458333333333333,0.25,0.555621023411771,0.166666666666667,0.416666666666667,0.166666666666667,0.416666666666667,0.636363636363636,0,0.823529411764706,0.5
"Alikaka",0.5,0.3125,0.608223435266898,0.333333333333333,0.416666666666667,0.0833333333333333,0.666666666666667,0.454545454545455,0.166666666666667,0.615384615384615,0.45
"Alley",0.541666666666667,0.25,0.67081682552357,0.5,0.416666666666667,0.25,0.583333333333333,0.727272727272727,0.291666666666667,0.857142857142857,0.55
"Amahirwe",0.458333333333333,0.375,0.669478093685727,0.5,0.333333333333333,0,0.625,0.727272727272727,0,0.666666666666667,0.475
"Amizero",0.583333333333333,0.3125,0.615170202395325,0.5,0.5,0,0.625,0.363636363636364,0.125,0.769230769230769,0.475
"Angela",0.583333333333333,0.0714285714285714,0.609714078929961,0.166666666666667,0.416666666666667,0.0833333333333333,0.5,0.272727272727273,0.333333333333333,0.727272727272727,0.525
"Asega",0.833333333333333,0.3125,0.595566357241006,0.666666666666667,0.583333333333333,0,0.75,0.363636363636364,0.733333333333333,0.8,0.525
"Bahati",0.5,0.3125,0.608071523441678,0.333333333333333,0.5,0.25,0.666666666666667,0.363636363636364,0.375,0.785714285714286,0.5
"Baluku",0.75,0.5625,0.795952890325686,0.666666666666667,0.583333333333333,0.166666666666667,0.666666666666667,0.545454545454545,0.416666666666667,0.75,0.5
"Becky",0.375,0.375,0.663870058418256,0.833333333333333,0.666666666666667,0.333333333333333,0.458333333333333,0.363636363636364,0.125,0.5,0.375
"Bili",0.458333333333333,0.4375,0.599836740209749,0.666666666666667,0.5,0,0.458333333333333,0.636363636363636,0,0.583333333333333,0.45
"Bwambale",0.583333333333333,0.625,0.740154355372221,0.333333333333333,0.5,0,0.5,0.545454545454545,0.208333333333333,0.866666666666667,0.6
"Cheetah",0.666666666666667,0.375,0.678899696953392,0.333333333333333,0.5,0.0833333333333333,0.5,0.636363636363636,0.0416666666666667,0.55,0.475
"Chipie",0.166666666666667,0.0625,0.613679558732262,0.5,0.75,0.333333333333333,0.583333333333333,0.727272727272727,0.0416666666666667,0.705882352941177,0.5
"Cocoa",0.375,0.375,0.717041845430375,0.666666666666667,0.333333333333333,0.0833333333333333,0.666666666666667,0.363636363636364,0.0416666666666667,0.7,0.45
"Dufatanya",0.625,0.25,0.661395222279017,0.333333333333333,0.25,0.25,0.541666666666667,0.363636363636364,0.208333333333333,0.476190476190476,0.425
"Edvard",0.5,0.3125,0.6625313265573,NA,NA,0.166666666666667,0.625,0.545454545454545,0.0416666666666667,0.636363636363636,0.55
"Indi",0.625,0.5,0.651516804019691,0.5,0.416666666666667,0.0833333333333333,0.583333333333333,0.727272727272727,0,0.888888888888889,0.475
"Jane",0.333333333333333,0.25,0.533125958325556,0.333333333333333,NA,0.25,0.833333333333333,0.181818181818182,0.9,0.789473684210526,0.6
"Joy",0.416666666666667,0.4375,0.589228316929461,0.333333333333333,0.666666666666667,0.0833333333333333,0.708333333333333,0.545454545454545,0.25,0.769230769230769,0.55
"Judy",0.541666666666667,0.3125,0.692438691825466,0.666666666666667,0.428571428571429,0.416666666666667,0.333333333333333,0.0909090909090909,0.5,0.764705882352941,0.5
"Julia",0.541666666666667,0.25,0.711585721965011,0.5,0.333333333333333,0.0833333333333333,0.708333333333333,NA,0.291666666666667,0.692307692307692,0.425
"Kalema",0.375,0.375,0.669478093685727,0.5,0.583333333333333,0.0833333333333333,0.458333333333333,0.181818181818182,0.333333333333333,0.833333333333333,0.575
"Kidogo",0.541666666666667,0.3125,0.703502850558301,0.5,0.5,0.166666666666667,0.458333333333333,0.272727272727273,0.125,0.571428571428571,0.5
"Kisa",0.5,0.375,0.650482975348289,0.333333333333333,0.5,0.416666666666667,0.791666666666667,0.636363636363636,0.458333333333333,0.625,0.525
"Kisembo",0.291666666666667,0.3125,0.819065400267532,0.5,0.416666666666667,0.166666666666667,0.5,0.636363636363636,0,0.36,0.45
"Manno",0.458333333333333,0.375,0.646213671918661,0.5,0.416666666666667,0,0.75,0.454545454545455,0.291666666666667,0.818181818181818,0.5
"Mary",0.416666666666667,0.4375,0.660152594934361,0,0.25,0.25,0.5,0.545454545454545,0.125,0.764705882352941,0.525
"Mawa",0.416666666666667,0.25,0.624134990671329,0.5,0.416666666666667,0,0.458333333333333,0.545454545454545,0.333333333333333,0.666666666666667,0.525
"Medina",0.333333333333333,0.25,0.636792068674108,0.666666666666667,0.5,0.166666666666667,0.458333333333333,0.454545454545455,0.125,0.777777777777778,0.5
"Mwanzo",0.458333333333333,0.3125,0.738815623511266,0.333333333333333,0.416666666666667,0.416666666666667,0.5,NA,0.0416666666666667,0.545454545454545,0.525
"Nakuu",0.708333333333333,0.5,0.636792068674108,0.666666666666667,0.583333333333333,0,0.583333333333333,0.545454545454545,0.125,0.833333333333333,0.475
"Namukisa",0.416666666666667,0.5625,0.717193757232482,0.833333333333333,0.666666666666667,0.25,0.541666666666667,0.545454545454545,0.125,0.8,0.55
"Nani",0.583333333333333,0.4375,0.69789481529083,0.833333333333333,0.5,0,0.458333333333333,0.363636363636364,0.0416666666666667,0.6,0.625
"Niyonkuru",0.625,0.4375,0.674934217151091,0.333333333333333,0.416666666666667,0.333333333333333,0.5,0.636363636363636,0.166666666666667,0.636363636363636,0.45
"Nkuumwa",0.583333333333333,0.5,0.805526405395458,0.833333333333333,0.583333333333333,0.333333333333333,0.5,0.909090909090909,0.0833333333333333,0.857142857142857,0.5
"Okech",0.708333333333333,0.5,0.640757548453297,0.666666666666667,0.5,0,0.375,0.727272727272727,0.0416666666666667,0.526315789473684,0.475
"Oscar",0.291666666666667,0.3125,0.586449657162895,0,0.583333333333333,0.25,0.5,0.181818181818182,0.375,0.681818181818182,0.425
"Pasa",0.375,0.375,0.734698231883745,0.333333333333333,0.375,0,0.625,0.909090909090909,0.478260869565217,0.857142857142857,0.45
"Rambo",0.166666666666667,0.5625,0.554130379748708,0.5,0.333333333333333,0,0.791666666666667,0.272727272727273,0,0.8,0.475
"Roy",0.416666666666667,0.625,0.621914341941079,0.5,0.416666666666667,0.0833333333333333,0.75,0.727272727272727,0.166666666666667,0.615384615384615,0.5
"Safari",0.666666666666667,0.4375,0.698261562842036,0.5,0.416666666666667,0.0833333333333333,NA,NA,0.0416666666666667,0.692307692307692,0.6
"Sally",0.375,0.4375,0.632826588871807,0.5,0.666666666666667,0.416666666666667,0.541666666666667,0.181818181818182,0.375,0.727272727272727,0.4
"Sara",0.708333333333333,0.3125,0.6326746770697,0.5,0.416666666666667,0.25,0.375,0.909090909090909,0.157894736842105,0.6,0.5
"Tess",0.625,0.25,0.489729234426768,0.5,0.666666666666667,0.0833333333333333,0.5,0.545454545454545,NA,0.583333333333333,0.525
"Tumbo",0.541666666666667,0.3125,0.502082488825333,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.363636363636364,0.333333333333333,0.523809523809524,0.475
"Umugenzi",0.666666666666667,0.5,0.744119835174522,0.5,0.416666666666667,0,0.625,0.727272727272727,0.0416666666666667,1,0.525
"Umutama",0.5,0.375,0.559698094334894,0.5,0.583333333333333,0,0.541666666666667,0.909090909090909,0.421052631578947,0.8,0.5
"Uruhara",0.5,0.5,0.613894394481361,0.166666666666667,0.583333333333333,0.25,0.833333333333333,0.818181818181818,0.125,0.722222222222222,0.6
"William",0.541666666666667,0.375,0.601479295721144,0.166666666666667,0.166666666666667,0,0.625,0.545454545454545,0.8,0.75,0.5
"Yoyo",0.75,0.3125,0.532051698455151,0.666666666666667,0.5,0,0.458333333333333,0.636363636363636,0.208333333333333,0.675675675675676,0.525
"Zee",0.291666666666667,0.375,0.665360702081318,0.333333333333333,0.333333333333333,0.25,0.458333333333333,0.363636363636364,0.0416666666666667,0.565217391304348,0.5
