Subject	Sex	Group	Age	Date	Day	Session	trial_number	Side	Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change
Manno	m	young chimps	5	08/10/2018	3	1	1	r	heart	l	0		0			
Manno	m	young chimps	5	08/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Manno	m	young chimps	5	08/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Manno	m	young chimps	5	08/10/2018	3	1	5	l	green	l	1		1	yes	no	no
Manno	m	young chimps	5	08/10/2018	3	1	6	l	heart	r	0		0	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Manno	m	young chimps	5	08/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Manno	m	young chimps	5	08/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	13	l	heart	r	0		0	no	no	no
Manno	m	young chimps	5	08/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Manno	m	young chimps	5	08/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Manno	m	young chimps	5	08/10/2018	3	1	16	r	green	l	0		0	yes	no	no
Manno	m	young chimps	5	08/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
Manno	m	young chimps	5	08/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	19	r	green	l	0		0	yes	no	no
Manno	m	young chimps	5	08/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Manno	m	young chimps	5	08/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Manno	m	young chimps	5	08/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
Manno	m	young chimps	5	08/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Roy 	m	young chimps	11	08/10/2018	3	1	1	r	heart	r	1		1			
Roy 	m	young chimps	11	08/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Roy 	m	young chimps	11	08/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Roy 	m	young chimps	11	08/10/2018	3	1	5	l	green	l	1		1	yes	no	no
Roy 	m	young chimps	11	08/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Roy 	m	young chimps	11	08/10/2018	3	1	8	r	heart	l	0		0	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	9	r	green	l	0		0	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	10	r	heart	l	0		0	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	11	l	green	l	1		1	yes	yes	yes
Roy 	m	young chimps	11	08/10/2018	3	1	12	l	heart	l	1		1	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Roy 	m	young chimps	11	08/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Roy 	m	young chimps	11	08/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Roy 	m	young chimps	11	08/10/2018	3	1	16	r	green	l	0		0	yes	no	no
Roy 	m	young chimps	11	08/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
Roy 	m	young chimps	11	08/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	19	r	green	l	0		0	yes	no	no
Roy 	m	young chimps	11	08/10/2018	3	1	20	r	heart	l	0		0	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	21	l	green	l	1		1	yes	yes	yes
Roy 	m	young chimps	11	08/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Roy 	m	young chimps	11	08/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Roy 	m	young chimps	11	08/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Uruhara	m	young chimps	29	08/10/2018	3	1	1	r	heart	l	0		0			
Uruhara	m	young chimps	29	08/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Uruhara	m	young chimps	29	08/10/2018	3	1	3	l	heart	l	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Uruhara	m	young chimps	29	08/10/2018	3	1	5	l	green	l	1		1	yes	no	no
Uruhara	m	young chimps	29	08/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Uruhara	m	young chimps	29	08/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	9	r	green	l	0		0	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	11	l	green	l	1		1	yes	yes	yes
Uruhara	m	young chimps	29	08/10/2018	3	1	12	l	heart	l	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Uruhara	m	young chimps	29	08/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Uruhara	m	young chimps	29	08/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Uruhara	m	young chimps	29	08/10/2018	3	1	16	r	green	l	0		0	yes	no	no
Uruhara	m	young chimps	29	08/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
Uruhara	m	young chimps	29	08/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Uruhara	m	young chimps	29	08/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	21	l	green	l	1		1	yes	yes	yes
Uruhara	m	young chimps	29	08/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Uruhara	m	young chimps	29	08/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Uruhara	m	young chimps	29	08/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
William	m	young chimps	18	08/10/2018	3	1	1	r	heart	l	0		0			
William	m	young chimps	18	08/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
William	m	young chimps	18	08/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	4	r	green	r	1		1	yes	yes	yes
William	m	young chimps	18	08/10/2018	3	1	5	l	green	l	1		1	yes	no	no
William	m	young chimps	18	08/10/2018	3	1	6	l	heart	r	0		0	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
William	m	young chimps	18	08/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	9	r	green	r	1		1	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	11	l	green	l	1		1	yes	yes	yes
William	m	young chimps	18	08/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	13	l	heart	l	1		1	no	no	no
William	m	young chimps	18	08/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
William	m	young chimps	18	08/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes
William	m	young chimps	18	08/10/2018	3	1	16	r	green	r	1		1	yes	no	no
William	m	young chimps	18	08/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
William	m	young chimps	18	08/10/2018	3	1	18	l	green	l	1		1	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	19	r	green	l	0		0	yes	no	no
William	m	young chimps	18	08/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	21	l	green	l	1		1	yes	yes	yes
William	m	young chimps	18	08/10/2018	3	1	22	l	heart	r	0		0	no	yes	no
William	m	young chimps	18	08/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
William	m	young chimps	18	08/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Tess	f	young chimps	26	08/10/2018	3	1	1	r	heart	l	0		0			
Tess	f	young chimps	26	08/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Tess	f	young chimps	26	08/10/2018	3	1	3	l	heart	l	1		1	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Tess	f	young chimps	26	08/10/2018	3	1	5	l	green	l	1		1	yes	no	no
Tess	f	young chimps	26	08/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Tess	f	young chimps	26	08/10/2018	3	1	8	r	heart	l	0		0	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Tess	f	young chimps	26	08/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	13	l	heart	r	0		0	no	no	no
