Subject	Sex	Species	Age	Date	Session	Trial	condition	side	first_move_LR	first_move_correct	Change_latency_code	Change_latency_value	Change_position_code	Change_position_value	StartPos_latency_code	StartPos_latency_value	food_retrieved_code	food_retrieved_latency	comment	side_change	firsttest_trial_number
William	m	young chimps	18	22/10/2018	1	1	training	r	l	i							et	18203			0
William	m	young chimps	18	22/10/2018	1	2	training	r	r	c									not recorded	no	0
William	m	young chimps	18	22/10/2018	1	3	training	l	r	i							et	12784		yes	0
William	m	young chimps	18	22/10/2018	1	4	training	r	r	c							et	490		yes	0
William	m	young chimps	18	22/10/2018	1	5	training	l	l	c							et	3488		yes	0
William	m	young chimps	18	22/10/2018	1	6	training	l	l	c							et	771		no	0
William	m	young chimps	18	22/10/2018	1	7	training	r	l	i							et	11455		yes	0
William	m	young chimps	18	22/10/2018	1	8	training	l	r	i							et	6518		yes	0
William	m	young chimps	18	22/10/2018	1	9	training	l	l	c							et	2243		no	0
William	m	young chimps	18	22/10/2018	1	10	test	r	l	i	ct	1905	cp	22	st	2784				yes	1
William	m	young chimps	18	22/10/2018	1	11	training	l	l	c							et	352		yes	0
William	m	young chimps	18	22/10/2018	1	12	test	l	l	c	ct	5565	cp	21	st	5692				no	0
William	m	young chimps	18	22/10/2018	1	13	training	r	r	c							et	1279		yes	0
William	m	young chimps	18	22/10/2018	1	14	training	r	r	c							et	345		no	0
William	m	young chimps	18	22/10/2018	1	15	test	l	r	i	ct	1856	cp	19	st	4217				yes	0
William	m	young chimps	18	22/10/2018	1	16	training	r	r	c							et	281		yes	0
William	m	young chimps	18	22/10/2018	1	17	training	l	r	i							et	2545		yes	0
William	m	young chimps	18	22/10/2018	1	18	training	l	l	c							et	256		no	0
William	m	young chimps	18	22/10/2018	1	19	test	r	r	c	ct	7820	cp	13	st	7868				yes	0
William	m	young chimps	18	22/10/2018	1	20	training	l	l	c							et	410		yes	0
William	m	young chimps	18	22/10/2018	1	21	training	r	r	c							et	327		yes	0
William	m	young chimps	18	22/10/2018	1	22	training	l	l	c							et	1088		yes	0
William	m	young chimps	18	22/10/2018	1	23	test	r	r	c	ct	1804	cp	22	st	2027				yes	0
William	m	young chimps	18	22/10/2018	1	24	training	r	l	i							et	3854		no	0
William	m	young chimps	18	22/10/2018	1	25	training	r	r	c							et	385		no	0
William	m	young chimps	18	22/10/2018	1	26	training	r	r	c							et	307		no	0
William	m	young chimps	18	22/10/2018	1	27	training	l	r	i							et	2825		yes	0
William	m	young chimps	18	22/10/2018	1	28	test	l	r	i	ct	2306	cp	21	st	2630				no	0
William	m	young chimps	18	22/10/2018	1	29	training	l	r	i							et	1547		no	0
William	m	young chimps	18	23/10/2018	2	30	training	l	l	c							et	511			0
William	m	young chimps	18	23/10/2018	2	31	training	r	l	i							et	2023		yes	0
William	m	young chimps	18	23/10/2018	2	32	training	r	r	c							et	499		no	0
William	m	young chimps	18	23/10/2018	2	33	training	l	r	i							et	3281		yes	0
William	m	young chimps	18	23/10/2018	2	34	training	l	l	c							et	457		no	0
William	m	young chimps	18	23/10/2018	2	35	training	r	l	i							et	3471		yes	0
William	m	young chimps	18	23/10/2018	2	36	training	l	l	c							et	512		yes	0
William	m	young chimps	18	23/10/2018	2	37	training	r	r	c							et	528		yes	0
William	m	young chimps	18	23/10/2018	2	38	test	l	l	c	ct	1704	cp	21	st	3878				yes	0
William	m	young chimps	18	23/10/2018	2	39	training	r	r	c							et	436		yes	0
William	m	young chimps	18	23/10/2018	2	40	test	r	r	c	ct	1655	cp	21	st	1993				no	0
William	m	young chimps	18	23/10/2018	2	41	training	l	l	c							et	488		yes	0
William	m	young chimps	18	23/10/2018	2	42	training	l	l	c							et	525		no	0
William	m	young chimps	18	23/10/2018	2	43	training	r	r	c							et	478		yes	0
William	m	young chimps	18	23/10/2018	2	44	training	r	r	c							et	706		no	0
William	m	young chimps	18	23/10/2018	2	45	training	r	r	c							et	723		no	0
William	m	young chimps	18	23/10/2018	2	46	training	l	l	c							et	514		yes	0
William	m	young chimps	18	23/10/2018	2	47	test	l	l	c	ct	1805	cp	12	st	1916				no	0
William	m	young chimps	18	23/10/2018	2	48	training	l	l	c							et	2083		no	0
William	m	young chimps	18	23/10/2018	2	49	training	r	r	c							et	336		yes	0
William	m	young chimps	18	23/10/2018	2	50	test	r	l	i	ct	4713	cp	8	st	4773				no	0
William	m	young chimps	18	23/10/2018	2	51	training	l	l	c							et	360		yes	0
William	m	young chimps	18	23/10/2018	2	52	training	r	r	c							et	1252		yes	0
William	m	young chimps	18	23/10/2018	2	53	training	l	l	c							et	457		yes	0
William	m	young chimps	18	23/10/2018	2	54	training	l	l	c							et	489		no	0
William	m	young chimps	18	23/10/2018	2	55	training	r	l	i							et	1782		yes	0
William	m	young chimps	18	23/10/2018	2	56	test	r	r	c	ct	1153	cp	11	st	1348				no	0
William	m	young chimps	18	23/10/2018	2	57	training	l	l	c							et	492		yes	0
William	m	young chimps	18	23/10/2018	2	58	training	r	r	c							et	527		yes	0
William	m	young chimps	18	23/10/2018	2	59	test	l	l	c	ct	1404	cp	10	st	1615				yes	0
William	m	young chimps	18	23/10/2018	2	60	training	l	l	c							et	426		no	0
Manno	m	young chimps	5	23/10/2018	1	1	training	r	r	c							et	-25661			0
Manno	m	young chimps	5	23/10/2018	1	2	training	l	l	c							et	10948		yes	0
Manno	m	young chimps	5	23/10/2018	1	3	training	r	l	i							et	20553		yes	0
Manno	m	young chimps	5	23/10/2018	1	4	training	r	l	i							et	19283		no	0
